Id,Text,Sentiment,Created,Modified,Splitted,GroupId
2527,It is an incredible experience.,3,2019-04-24 13:25:16.610,2019-04-24 13:25:16.610,NULL,NULL
2528,You were so helpful.,3,2019-04-24 13:25:26.823,2019-04-24 13:25:26.823,NULL,NULL
2529," This was the perfect solution to what I needed. ",3,2019-04-24 13:25:39.503,2019-04-24 13:25:39.503,NULL,NULL
2530," Great Customer Service.",3,2019-04-24 13:25:49.513,2019-04-24 13:25:49.513,NULL,NULL
2531," I appreciate your detailed explanation. ",3,2019-04-24 13:25:57.627,2019-04-24 13:25:57.627,NULL,NULL
2532,DevExpress support rocks!,4,2019-04-24 13:26:10.243,2019-04-24 13:26:10.243,NULL,NULL
2533,I´m very happy with DevExpress products and support.,3,2019-04-24 13:26:45.367,2019-04-24 13:26:45.367,NULL,NULL
2534,You are GREAT !!!!,3,2019-04-24 13:26:59.927,2019-04-24 13:26:59.927,NULL,NULL
2535," I knew you were the right guy.",3,2019-04-24 13:27:12.357,2019-04-24 13:27:12.357,NULL,NULL
2536," You have been very kind and patient.",3,2019-04-24 13:27:33.267,2019-04-24 13:27:33.267,NULL,NULL
2537,I am really impressed that you were able to take my work and use it.,3,2019-04-24 13:35:18.163,2019-04-24 13:35:18.163,NULL,NULL
2538,Though I'm having a real hard time with the new SchedulerControl for quite a lot of reasons... your customer support is awesome.,3,2019-04-24 13:36:23.347,2019-04-24 13:36:23.347,NULL,NULL
2539,I really miss and appreciate the awesome support you have here (it's way above other 3rd party commercial vendors).,4,2019-04-24 13:38:07.280,2019-04-24 13:38:07.280,NULL,NULL
2540," I'll suggest using DevExpress to my manager mainly because of superior products and support you guys have.",4,2019-04-24 13:38:35.793,2019-04-24 13:38:35.793,NULL,NULL
2541,"Keep up the great work! ",3,2019-04-24 13:38:43.580,2019-04-24 13:38:43.580,NULL,NULL
2542,"THANK YOU VERY MUCH LENA, works perfectly, thank you soo much, you're my queen hahaha",4,2019-04-24 13:38:55.033,2019-04-24 13:38:55.033,NULL,NULL
2543,I'm impressed by the excellent help I get from you.,3,2019-04-24 13:39:10.630,2019-04-24 13:39:10.630,NULL,NULL
2544,"Thanks a lot for the response, it was very helpful and solved my problem!",3,2019-04-24 13:39:43.317,2019-04-24 13:39:43.317,NULL,NULL
2545," Perfect!",3,2019-04-24 13:41:14.393,2019-04-24 13:41:14.393,NULL,NULL
3492,The whole custom filtering is a workaround to the core problem that you as a company refuse to address OVER A FOUR YEAR PERIOD.,1,2019-04-29 15:58:45.810,2019-04-29 15:58:45.810,NULL,NULL
3493,"This really isn't a solution it is a workaround. ",1,2019-04-29 15:58:59.083,2019-04-29 15:58:59.083,NULL,NULL
3494,"Sick of writing code to address common usage issues with your controls. ",1,2019-04-29 16:03:58.107,2019-04-29 16:03:58.107,NULL,NULL
3495,"That looks awesome. ",1,2019-04-29 16:04:31.953,2019-04-29 16:04:31.953,NULL,NULL
3496,"So bad news. ",1,2019-04-29 16:06:38.850,2019-04-29 16:06:38.850,NULL,NULL
3497," We are so disappointed for the bad news",1,2019-04-29 16:07:37.750,2019-04-29 16:07:37.750,NULL,NULL
3498,You shouldn't give us hope first and then kill it.,1,2019-04-29 16:07:53.987,2019-04-29 16:07:53.987,NULL,NULL
3499,I think what I am saying is very clear!!,1,2019-04-29 16:10:25.297,2019-04-29 16:10:25.297,NULL,NULL
3500,what is the NOT CLEAR point man????,1,2019-04-29 16:10:34.633,2019-04-29 16:10:34.633,NULL,NULL
3501,Perhaps you should read my posts again ?!?!?,1,2019-04-29 16:13:31.003,2019-04-29 16:13:31.003,NULL,NULL
3502," If not, please have someone else deal with my suggestion! ",1,2019-04-29 16:14:08.300,2019-04-29 16:14:08.300,NULL,NULL
3503,Hold thy horse captain obvious your evil deeds of confusion are week against the righteous.,1,2019-04-29 16:17:48.963,2019-04-29 16:17:48.963,NULL,NULL
3504,"As I have stated before, we are not going to provide the production application for your analysis and we are not going to spend more time trying to replicate the exact behavior because we have already spent enough time on this, but I assure you that our production application works differently running DX 17.1.4. ",1,2019-04-29 16:22:00.827,2019-04-29 16:22:00.827,NULL,NULL
3505,It is up to you what you want to do with this information.,1,2019-04-29 16:22:14.890,2019-04-29 16:22:14.890,NULL,NULL
3506,"Your article was not helpful. ",1,2019-04-29 16:22:56.860,2019-04-29 16:22:56.860,NULL,NULL
3507," Thank you, this is a very good example",3,2019-04-29 16:23:22.043,2019-04-29 16:23:22.043,NULL,NULL
3508,"Your controls are great but i am not happy with the customer support. ",1,2019-04-29 16:25:07.207,2019-04-29 16:25:07.207,NULL,NULL
3509,"Your diagnosis and solution were Spot On! ",3,2019-04-29 16:29:24.157,2019-04-29 16:29:24.157,NULL,NULL
3510,"Finally and most important, please forgive my snippy response in my previous message, I have no excuse for that sort of rubbish behavior on my end.",3,2019-04-29 16:29:36.360,2019-04-29 16:29:36.360,NULL,NULL
3511,"Thank you so much once again, especially for your patience with me.
",3,2019-04-29 16:29:45.977,2019-04-29 16:29:45.977,NULL,NULL
3512,"Has anybody checked the hotfix, that issue turns annoing...",1,2019-04-29 16:30:20.040,2019-04-29 16:30:20.040,NULL,NULL
3513,That's exactly what I needed.,3,2019-04-29 16:33:24.230,2019-04-29 16:33:24.230,NULL,NULL
3514,"Really thank you and have a nice day.
",3,2019-04-29 16:33:29.973,2019-04-29 16:33:29.973,NULL,NULL
3515,And I really feel offended of this Statement!,0,2019-04-29 16:34:37.563,2019-04-29 16:34:37.563,NULL,NULL
3516,Thanks for your help on this matter and as always you guys are great.,3,2019-04-29 16:35:47.937,2019-04-29 16:35:47.937,NULL,NULL
3517,Ton of thanks!,3,2019-04-29 16:36:54.390,2019-04-29 16:36:54.390,NULL,NULL
3518,"I've been working on the same problems for about a week, i'm sure the mistake on code was on my side, but  i would very much appreciate if the support was able to give more direct solutions to issues, one week without find solution to do something i can do with a normal html/js code is really frustrating.",1,2019-04-29 16:39:07.133,2019-04-29 16:39:07.133,NULL,NULL
3519,Nine years this feature was requested and after 9 years you say not in the nearest future.,1,2019-04-29 16:41:18.090,2019-04-29 16:41:18.090,NULL,NULL
3520,Telerik has support for it!,1,2019-04-29 16:41:34.977,2019-04-29 16:41:34.977,NULL,NULL
3521,In the beginning DevExpress had great support multiple answers on one day (now it takes days) they give a solution now I only get the same kind of help what other component sellers also give fe. (componentOne) great tools but the same support as I get at this moment,1,2019-04-29 16:42:57.467,2019-04-29 16:42:57.467,NULL,NULL
3522,Very disapointing again.,0,2019-04-29 16:43:12.800,2019-04-29 16:43:12.800,NULL,NULL
3523,You can close this topic cause you are not willing to help.,1,2019-04-29 16:43:24.747,2019-04-29 16:43:24.747,NULL,NULL
3524,For me this is the last question I asked here,1,2019-04-29 16:43:44.607,2019-04-29 16:43:44.607,NULL,NULL
3525,For myself I consider not to pay for a next update,1,2019-04-29 16:44:08.097,2019-04-29 16:44:08.097,NULL,NULL
3526,Good work!!!,3,2019-04-29 16:45:58.577,2019-04-29 16:45:58.577,NULL,NULL
3527,Our cusotmers are angry.,1,2019-04-29 16:46:04.957,2019-04-29 16:46:04.957,NULL,NULL
3528," this is a showstopper for me",1,2019-04-29 16:46:47.977,2019-04-29 16:46:47.977,NULL,NULL
3529,We will not wait five years as others.,1,2019-04-29 16:47:12.813,2019-04-29 16:47:12.813,NULL,NULL
3530,We will draw the obvious conclusion.,1,2019-04-29 16:47:20.233,2019-04-29 16:47:20.233,NULL,NULL
3531,"ps: 6 years of waiting for a feature, it's not an acceptable time.",1,2019-04-29 16:47:40.363,2019-04-29 16:47:40.363,NULL,NULL
3532,After 2 weeks of works i'm definitively downhearted by using ASPxGrid.,0,2019-04-29 16:48:17.743,2019-04-29 16:48:17.743,NULL,NULL
3533,It is becoming extremely frustrating dealing with the DevExpress team to the extent that it is now INFURIATING.,0,2019-04-29 16:49:26.283,2019-04-29 16:49:26.283,NULL,NULL
3534,"We commit to all your releases, we pay each and every year, we even fault find for you and the efforts made by your tech support team are woeful. ",0,2019-04-29 16:49:41.380,2019-04-29 16:49:41.380,NULL,NULL
3535,There is very little to ZERO effort made to reproduce the errors and probs we submit.,0,2019-04-29 16:49:52.657,2019-04-29 16:49:52.657,NULL,NULL
3536," You constantly request detailed examples which sometimes isn’t possible, so you IGNORE.",0,2019-04-29 16:50:09.203,2019-04-29 16:50:09.203,NULL,NULL
3537,"Very, Very infuriated and unhappy customer….",0,2019-04-29 16:50:18.533,2019-04-29 16:50:18.533,NULL,NULL
3538,PLEASE TAKE THIS SERIOUS AND FIX THE DAMN NEW SCHEDULE COMPONENT WHICH DOESN’T WORK WITH RE-OCUURING APPOINTMENTS ****URGENTLY****,0,2019-04-29 16:50:38.770,2019-04-29 16:50:38.770,NULL,NULL
3539,"Also have you stopped to think how much time we have wasted with these kind of problems? ",1,2019-04-29 16:51:03.423,2019-04-29 16:51:03.423,NULL,NULL
3540," After wasting WEEKS on discovering the prob you are not interested…",0,2019-04-29 16:51:12.657,2019-04-29 16:51:12.657,NULL,NULL
3541,stupid answer,1,2019-04-29 16:53:11.517,2019-04-29 16:53:11.517,NULL,NULL
3542,Thanks for nothing,1,2019-04-29 16:53:19.160,2019-04-29 16:53:19.160,NULL,NULL
3543," Why did I pay the money, b/c you do have an awesome product and I could never make something even close to your product and that is something to be very proud of.",3,2019-04-29 16:54:48.093,2019-04-29 16:54:48.093,NULL,NULL
3544,Thank you so much for going an extra mile.,3,2019-04-29 17:01:58.220,2019-04-29 17:01:58.220,NULL,NULL
3545," Appreciated.
",3,2019-04-29 17:02:09.370,2019-04-29 17:02:09.370,NULL,NULL
3546,"I am incredibly beside myself with rage, attempting to integrate your controls into a simple project.",0,2019-04-29 17:03:14.067,2019-04-29 17:03:14.067,NULL,NULL
3547," It is shameful that the advice is to start from scratch as use templates... you know that the dependencies are too intricate, and the documentation does not do it justice.",0,2019-04-29 17:04:07.660,2019-04-29 17:04:07.660,NULL,NULL
3548,I apologize for my frustration.,3,2019-04-29 17:04:57.287,2019-04-29 17:04:57.287,NULL,NULL
4492,"Thank you for the swift answer, which covers all my needs.",3,2019-12-09 18:14:02.663,2019-12-09 18:14:02.663,NULL,NULL
4493,I'm afraid I'm still stuck despite your links.,1,2019-12-09 18:15:12.820,2019-12-09 18:15:12.820,NULL,NULL
4494,"your solution is wonderful, thx.",3,2019-12-09 18:17:56.913,2019-12-09 18:17:56.913,NULL,NULL
4495,"your solution is simple, beautiful - you are a huge help. THX",4,2019-12-09 18:18:24.647,2019-12-09 18:18:24.647,NULL,NULL
4496,"I appreciate your role is to 'teach me how to fish' and not 'give me a fish', but I am still not seeing it.",1,2019-12-09 18:25:09.347,2019-12-09 18:25:09.347,NULL,NULL
4497,Beginning to regret renewing my subscription now.,0,2019-12-09 18:26:17.730,2019-12-09 18:26:17.730,NULL,NULL
4498,"I'm sorry to have to say this,  but your comment has really been bugging me.",1,2019-12-09 18:26:46.210,2019-12-09 18:26:46.210,NULL,NULL
4499,"In this arrangement, I thought I was the customer, and, as such, it was MY productivity that should be the priority?",1,2019-12-09 18:27:55.573,2019-12-09 18:27:55.573,NULL,NULL
4500,"Any chance to get an answer, problem is you really put us in a bad situation with your fatal bug with T735186.",0,2019-12-09 18:29:15.357,2019-12-09 18:29:15.357,NULL,NULL
4501,I find your answer totally disturbing and not acceptable.,1,2019-12-09 18:29:35.690,2019-12-09 18:29:35.690,NULL,NULL
4502,What you are doing now in terms of hotfixes are really bad design.,1,2019-12-09 18:30:41.677,2019-12-09 18:30:41.677,NULL,NULL
4503,We still find it totally unacceptable that a commercial solution is not jet release to fix this issue.,1,2019-12-09 18:31:12.497,2019-12-09 18:31:12.497,NULL,NULL
4504,It is a major blocking point and you leave your clients/customers floating around .,1,2019-12-09 18:31:23.113,2019-12-09 18:31:23.113,NULL,NULL
4505,Works a treat.,3,2019-12-09 18:32:05.487,2019-12-09 18:32:05.487,NULL,NULL
4506,What the hell you mean confirmation of my license.,0,2019-12-09 18:32:24.767,2019-12-09 18:32:24.767,NULL,NULL
4507,ROFL you sure have a winning way of making customer not want to buy DevExpress,1,2019-12-09 18:33:09.580,2019-12-09 18:33:09.580,NULL,NULL
4508,your example is totally different to my situation i think dont understand me and i think that i´ve expressed clearly  the problem.,1,2019-12-09 18:34:05.880,2019-12-09 18:34:05.880,NULL,NULL
4509,You guys rock!,4,2019-12-09 18:35:09.453,2019-12-09 18:35:09.453,NULL,NULL
4510,"Your help is really appreciated, you have saved me many, many hours or work.",4,2019-12-09 18:35:20.987,2019-12-09 18:35:20.987,NULL,NULL
4511,This is just what I was trying to achieve.,3,2019-12-09 18:35:39.223,2019-12-09 18:35:39.223,NULL,NULL
4512,Perfect!,3,2019-12-09 18:35:48.777,2019-12-09 18:35:48.777,NULL,NULL
4513,"I've said it many times before, but I'll say it again: DevExpress support is second to none, literally!",4,2019-12-09 18:36:15.637,2019-12-09 18:36:15.637,NULL,NULL
4514,"The tools are brilliant, but the reason we have stuck with DevExpress is for the support.",4,2019-12-09 18:36:35.557,2019-12-09 18:36:35.557,NULL,NULL
4515,WOW!,4,2019-12-09 18:37:44.307,2019-12-09 18:37:44.307,NULL,NULL
4516,"This is fantastic! ",4,2019-12-09 18:37:52.113,2019-12-09 18:37:52.113,NULL,NULL
4517,"With LITERALLY 1 Line of code I was able to not only get the filtering working, but this solution is FAR BETTER than the original design that was using the dropdown box to filter by category.",4,2019-12-09 18:38:13.240,2019-12-09 18:38:13.240,NULL,NULL
4518,"And all it took was to add <FilteringSettings ShowSearchUI=""true"" /> to my ASPxListBox and all the magic happened!!!",4,2019-12-09 18:38:34.773,2019-12-09 18:38:34.773,NULL,NULL
4519,I have only been using the DevExpress controls for a few weeks now but it is scenarios like this that make me realize we definitely chose the right toolset!!!,4,2019-12-09 18:38:47.627,2019-12-09 18:38:47.627,NULL,NULL
4520,"John,   THANK YOU .  ",4,2019-12-09 18:40:33.433,2019-12-09 18:40:33.433,NULL,NULL
4522,DE (and especially you) ist the best company I know regarding support!,4,2019-12-09 18:44:52.000,2019-12-09 18:44:52.000,NULL,NULL
4523,"First, thanks again for your effort and the example project.",3,2019-12-09 18:45:00.847,2019-12-09 18:45:00.847,NULL,NULL
4524,I have to say I am disappointed in the implementation I have seen so far for this excellent new feature.,1,2019-12-09 18:45:42.147,2019-12-09 18:45:42.147,NULL,NULL
4525,"However I have to say that these issues are very obvious and should have been picked up in development never mind testing. ",1,2019-12-09 18:47:44.097,2019-12-09 18:47:44.097,NULL,NULL
4526," What you describe as ""Not Expected"" is to me just plain wrong and makes this new feature unusable.",1,2019-12-09 18:47:53.723,2019-12-09 18:47:53.723,NULL,NULL
4527,"The problem is, your tutorials are of course not going to match exactly what I am trying to accomplish.",1,2019-12-09 18:49:28.950,2019-12-09 18:49:28.950,NULL,NULL
4528,"While I appreciate the support option, it is infuriatingly slow, and seems created to slow down resolution. ",1,2019-12-09 18:49:47.070,2019-12-09 18:49:47.070,NULL,NULL
4529," In 98% of the cases, the documentation isn't actually answering the question and has already been consulted.",1,2019-12-09 18:50:11.837,2019-12-09 18:50:11.837,NULL,NULL
4530,"Dmitry had asked for my feedback regarding obstacles to learning your components, and I was providing said feedback, so I am disappointed that you are the one who decided to respond.",1,2019-12-09 18:51:39.600,2019-12-09 18:51:39.600,NULL,NULL
4531,"Oh my god! ",4,2019-12-09 18:52:38.863,2019-12-09 18:52:38.863,NULL,NULL
4532," What a development, It is what I was waiting for",3,2019-12-09 18:52:46.703,2019-12-09 18:52:46.703,NULL,NULL
4533,Send my really thanks to the developer Team.,3,2019-12-09 18:52:56.560,2019-12-09 18:52:56.560,NULL,NULL
4534,"First of all, thank you for the opportunity to show my case to you.",3,2019-12-09 18:53:23.890,2019-12-09 18:53:23.890,NULL,NULL
4535,"It is great, good job!",3,2019-12-09 18:53:39.353,2019-12-09 18:53:39.353,NULL,NULL
4536,I don't know what to say. but thank you!,3,2019-12-09 18:54:10.667,2019-12-09 18:54:10.667,NULL,NULL
4537,Devexpress support is always the best.,4,2019-12-09 18:54:18.183,2019-12-09 18:54:18.183,NULL,NULL
4538,"I recommended your product to some of my colleagues and they have bought it.
although it is not a big volume, but I will help you as good as I can.",3,2019-12-09 18:54:41.207,2019-12-09 18:54:41.207,NULL,NULL
4539,That's exactly what I was looking for!,3,2019-12-09 18:56:25.327,2019-12-09 18:56:25.327,NULL,NULL
4540,"Thanks Sergi, works great.",3,2019-12-09 18:56:39.023,2019-12-09 18:56:39.023,NULL,NULL
4541,"Thanks Sergi,  I would have been lost without your help",4,2019-12-09 18:56:49.360,2019-12-09 18:56:49.360,NULL,NULL
4542,"Thanks so much for all the detailed explanations! ",3,2019-12-09 18:57:36.507,2019-12-09 18:57:36.507,NULL,NULL
4543,Thank you so much for the offer!,3,2019-12-09 18:57:55.407,2019-12-09 18:57:55.407,NULL,NULL
4544,I'm supposed to evaluate your asp.net MVC extension before maybe buying 5 licences and I must say that I'm a little bit disappointed :-),1,2019-12-09 18:58:40.253,2019-12-09 18:58:40.253,NULL,NULL
4545,"So I know my acknowledge is not enough it would be nice to have the two lines of code from support, but I think devexpress rather types ten lines to tell I can find it in the helpfiles",1,2019-12-09 18:59:38.017,2019-12-09 18:59:38.017,NULL,NULL
4546,"About the support, you (the devextreme support) copy/paste all the time the same links but without real answer, it's the equivalent of ""read the documentation"" but no answer about the problematic.",1,2019-12-09 19:01:51.920,2019-12-09 19:01:51.920,NULL,NULL
4547,Also I agree about you regurgitating answers without being specific in your responses,1,2019-12-09 19:02:56.463,2019-12-09 19:02:56.463,NULL,NULL
4548,"I think you have a few problems here … and you know, when your customers tell you this … perhaps you should listen.",1,2019-12-09 19:03:20.437,2019-12-09 19:03:20.437,NULL,NULL
4549," DX's advise above is NOT correct under all conditions.",1,2019-12-09 19:04:05.683,2019-12-09 19:04:05.683,NULL,NULL
4550," The first two options relating to EnableHierarchyRecreation or disabling the ViewState WILL NOT WORK if you are manipulating the Theme of the popup (as we do).",1,2019-12-09 19:04:21.387,2019-12-09 19:04:21.387,NULL,NULL
4551,"But let's call a spade a spade… this is a DX bug. ",1,2019-12-09 19:04:32.580,2019-12-09 19:04:32.580,NULL,NULL
4552,"And forcing me to do things this way is just a gateway to introducing other bugs. ",1,2019-12-09 19:04:58.267,2019-12-09 19:04:58.267,NULL,NULL
4553,Your solution works a treat,3,2019-12-09 19:06:18.643,2019-12-09 19:06:18.643,NULL,NULL
4554," Honetsly am not happy.",1,2019-12-09 19:07:14.207,2019-12-09 19:07:14.207,NULL,NULL
4555,You have not resolved my issue yet.,1,2019-12-09 19:07:35.197,2019-12-09 19:07:35.197,NULL,NULL
4556,"This is not the answer I was looking for, hope I will get better answer in future, not impressed",1,2019-12-09 19:09:31.157,2019-12-09 19:09:31.157,NULL,NULL
4557,"As I asked before and Alisher replied with a reference that did not
answer my question.",1,2019-12-09 19:11:20.680,2019-12-09 19:11:20.680,NULL,NULL
4558,"I find that your support team is lacking understanding of the
questions or quick to route to website page that is usually not
relevant instead of actually yielding support.",1,2019-12-09 19:11:48.563,2019-12-09 19:11:48.563,NULL,NULL
4559,"No one reads, doesn't understand simple
questions and rarely replies back with an answer that works.",1,2019-12-09 19:12:09.363,2019-12-09 19:12:09.363,NULL,NULL
4560,"Random support staff have no idea
of what is going on.",1,2019-12-09 19:12:44.267,2019-12-09 19:12:44.267,NULL,NULL
4561,"I end up telling the same thing over and over
and getting no where with you people.",1,2019-12-09 19:12:53.960,2019-12-09 19:12:53.960,NULL,NULL
4562,"What a great execution, I am truely impressed with the DevExpress team;",4,2019-12-09 19:13:43.117,2019-12-09 19:13:43.117,NULL,NULL
4563,"I have to be honest here, I am really disappointed in the support I have received thus far.  ",1,2019-12-09 19:14:10.437,2019-12-09 19:14:10.437,NULL,NULL
4564," I lamented even reaching out to support because I had a hunch that the support conversation would go just as it has, with questions about my situation that were not relevant to my issue and responses that were unhelpful.",1,2019-12-09 19:14:33.040,2019-12-09 19:14:33.040,NULL,NULL
4565,"I even created a completely separate web solution that did not use web parts or SharePoint to see if there were any configuration elements created by the product that were not mentioned in the guides -  TRULY unbelievable! ",1,2019-12-09 19:15:39.897,2019-12-09 19:15:39.897,NULL,NULL
4566,"People, you need to start taking your jobs more seriously!",1,2019-12-09 19:15:59.903,2019-12-09 19:15:59.903,NULL,NULL
4567," Just think if the shoe was on the other foot, how would you like to be treated?",1,2019-12-09 19:16:17.177,2019-12-09 19:16:17.177,NULL,NULL
4568,And it appears you are not able to achieve this either.,1,2019-12-09 19:17:35.547,2019-12-09 19:17:35.547,NULL,NULL
4569,"T590924 seems like a possibility - but is insanely cumbersome! ",1,2019-12-09 19:17:43.753,2019-12-09 19:17:43.753,NULL,NULL
4570,"Its always been like this with the support, you just throw back generic answers instead of actually helping…",1,2019-12-09 19:20:03.563,2019-12-09 19:20:03.563,NULL,NULL
4571,Thanks for an excellent support.,3,2019-12-09 19:20:42.057,2019-12-09 19:20:42.057,NULL,NULL
4572,THANKS… that was a simple solution and it solved my issue completely,3,2019-12-09 19:21:01.123,2019-12-09 19:21:01.123,NULL,NULL
4573,"   THANK YOU!!! ",4,2019-12-09 19:22:41.377,2019-12-09 19:22:41.377,NULL,NULL
4574,"That works great! ",3,2019-12-09 19:22:55.583,2019-12-09 19:22:55.583,NULL,NULL
4575,"  Thank you for the excellent support and rapid response.",3,2019-12-09 19:23:03.440,2019-12-09 19:23:03.440,NULL,NULL
4576,Your answer is not very helpful.,1,2019-12-10 18:14:43.487,2019-12-10 18:14:43.487,NULL,NULL
4577,There are many problems with your solution.,1,2019-12-10 18:15:22.957,2019-12-10 18:15:22.957,NULL,NULL
4578,My trust for your components has been broken.,0,2019-12-10 18:16:10.547,2019-12-10 18:16:10.547,NULL,NULL
4579,"Nice! ",3,2019-12-10 18:17:34.330,2019-12-10 18:17:34.330,NULL,NULL
4580,That’s indeed really helpful.,3,2019-12-10 18:17:40.377,2019-12-10 18:17:40.377,NULL,NULL
4581,"Once again,  thank you very much Stason.",3,2019-12-10 18:17:51.777,2019-12-10 18:17:51.777,NULL,NULL
4582,"Perfect. ",3,2019-12-10 18:20:19.983,2019-12-10 18:20:19.983,NULL,NULL
4583,Works exactly as hoped.,3,2019-12-10 18:20:31.607,2019-12-10 18:20:31.607,NULL,NULL
4584,"You could improve the quality of your answer by adding in some links to relevant articles and support tickets, instead of providing a bland and unhelpful comment, showing that you don't understand anything about this control.",1,2019-12-10 18:21:13.420,2019-12-10 18:21:13.420,NULL,NULL
4585,I do appreciate and thank you for all of the help and support I have received over the years from the DevExpress Support Team.,3,2019-12-10 18:23:54.917,2019-12-10 18:23:54.917,NULL,NULL
4586,I believe that the DevExpress products are the best!,4,2019-12-10 18:24:18.303,2019-12-10 18:24:18.303,NULL,NULL
4587,I wish to thank DevExpress and especially the support team for all of the help and support they have provided though the years.,3,2019-12-10 18:24:30.880,2019-12-10 18:24:30.880,NULL,NULL
4588,"awesome solution, you're a live saver!",4,2019-12-10 18:24:54.330,2019-12-10 18:24:54.330,NULL,NULL
4589,"Sometimes we had a troubles, but awesome support guys are always ready to solve the issue or find a workaround in a short time! ",3,2019-12-10 18:25:35.143,2019-12-10 18:25:35.143,NULL,NULL
4590,Thank you all guys for your hard work and first-class support!,3,2019-12-10 18:25:57.187,2019-12-10 18:25:57.187,NULL,NULL
4591,I actually love DevExpress.,3,2019-12-10 18:26:45.770,2019-12-10 18:26:45.770,NULL,NULL
4592,I do enjoy working with DevExpress and their support people are A+.,3,2019-12-10 18:27:05.217,2019-12-10 18:27:05.217,NULL,NULL
4593," I do like your products and will always promote them in a positive light. ",3,2019-12-10 18:28:00.717,2019-12-10 18:28:00.717,NULL,NULL
4594,Alex your a genuis.,4,2019-12-10 18:30:15.113,2019-12-10 18:30:15.113,NULL,NULL
4595,"Your insight is perfect
Thanks!!!",3,2019-12-10 18:30:26.607,2019-12-10 18:30:26.607,NULL,NULL
4596,"-- Sigh -- More time wasted time having to a) find why something isn't working, b) creating an example that you can use, 3) write a support ticket that you can understand. ",1,2019-12-10 18:31:11.293,2019-12-10 18:31:11.293,NULL,NULL
4597,"DevExpress teaching someone how to drive their car
'Yeah, just get in the passenger seat and errr, drive'",1,2019-12-10 18:33:26.170,2019-12-10 18:33:26.170,NULL,NULL
4598," isnt it so much easier to be a little bit more explicit that just blowing us off to a help file that we already have? ",1,2019-12-10 18:34:07.910,2019-12-10 18:34:07.910,NULL,NULL
4599,"Its always been like this with the support, you just throw back generic answers instead of actually helping..",1,2019-12-10 18:34:21.913,2019-12-10 18:34:21.913,NULL,NULL
4600,"Hi Paul V, you mentioned solution is not even match 1% of asked question?",1,2019-12-10 18:37:37.503,2019-12-10 18:37:37.503,NULL,NULL
4601,more disappointed.,1,2019-12-10 18:38:10.347,2019-12-10 18:38:10.347,NULL,NULL
4602,In future please find a support to eradicate these type of fixes.,1,2019-12-10 18:39:25.887,2019-12-10 18:39:25.887,NULL,NULL
4603,"Awesome work, Thanks for the above example. ",3,2019-12-10 18:40:40.980,2019-12-10 18:40:40.980,NULL,NULL
4604,Thanks for your fast response.,3,2019-12-10 18:41:10.193,2019-12-10 18:41:10.193,NULL,NULL
4605,Noting is helpful after investing 2 days approx.,1,2019-12-10 18:41:39.183,2019-12-10 18:41:39.183,NULL,NULL
4606,"Guys, you realize i'm working more for you to find and fix your bugs than working for my own clients?!",1,2019-12-10 18:43:43.423,2019-12-10 18:43:43.423,NULL,NULL
4607,Well i must say that this is extremely disappointing.,0,2019-12-10 18:45:24.327,2019-12-10 18:45:24.327,NULL,NULL
4608,this is a real piss poor effort from DevExpress!,0,2019-12-10 18:45:43.687,2019-12-10 18:45:43.687,NULL,NULL
4609,I spent 1 hour and twenty 20 mins searching and reviewing articles before drafting the support ticket and during that time I reviewed at least twenty articles both on DevExpress and outside your site.,1,2019-12-10 18:47:11.787,2019-12-10 18:47:11.787,NULL,NULL
4610,At no time did I see the article you have provided a shortcut too.,1,2019-12-10 18:48:34.707,2019-12-10 18:48:34.707,NULL,NULL
4611,"I have enjoyed the product you guy’s have created. ",3,2019-12-10 18:49:07.230,2019-12-10 18:49:07.230,NULL,NULL
4612,"I have been using you since 2013, either through my Employer’s subscription in the early days, or my own, and want to continue using you in the future.",3,2019-12-10 18:49:19.597,2019-12-10 18:49:19.597,NULL,NULL
4613,"This is really fantastic news for us (and more importantly our users  :-))   ",4,2019-12-10 18:53:01.287,2019-12-10 18:53:01.287,NULL,NULL
4614,"Great news, you are the Best.",4,2019-12-10 18:53:11.890,2019-12-10 18:53:11.890,NULL,NULL
4615,it is sadly disappointing given how evolved most of your components are.,1,2019-12-10 18:54:01.573,2019-12-10 18:54:01.573,NULL,NULL
4616," I think we can call you a saviour and start a religion ... ",3,2019-12-10 18:54:20.930,2019-12-10 18:54:20.930,NULL,NULL
4617,It is not acceptable for me and my customers who informed me that one of important functionality just … disappear…,1,2019-12-10 18:54:38.097,2019-12-10 18:54:38.097,NULL,NULL
4618,I am getting desperate to load the dashboards in the best way otherwise I will have to abandon the functionality as not working.,1,2019-12-10 18:55:48.733,2019-12-10 18:55:48.733,NULL,NULL
4619,"I'm quite surprise that this issue was reported by other users 3 years ago but never seems to be in a fixed list. ",1,2019-12-10 18:57:15.037,2019-12-10 18:57:15.037,NULL,NULL
4620,Many bugs have occurred since the update from 18.2.6 to 19.2.3.,1,2019-12-10 18:58:19.563,2019-12-10 18:58:19.563,NULL,NULL
4621,"Is there a chance this bug will ever be fixed? ",1,2019-12-10 18:58:39.607,2019-12-10 18:58:39.607,NULL,NULL
4622,"It's been in the ""Reproduced"" state for more than 2.5 years now.",1,2019-12-10 18:58:51.000,2019-12-10 18:58:51.000,NULL,NULL
